grp,C,s,note,kvtot,multi
A,512,256,悬崖对,131072,False
A,513,255,悬崖对,130815,False
A,3,42,KV分位,126,False
A,3,21845,KV分位,65535,False
A,3,174762,曲线顶端(口袋),524286,False
A,48,42,KV分位,2016,False
A,48,10922,KV分位,524256,False
A,48,87381,曲线顶端(口袋),4194288,True
A,105,39,KV分位,4095,False
A,105,9986,KV分位,1048530,False
A,105,39945,曲线顶端(口袋),4194225,True
A,192,21,KV分位,4032,False
A,192,5461,KV分位,1048512,False
A,192,21845,曲线顶端(口袋),4194240,True
A,288,14,KV分位,4032,False
A,288,3640,KV分位,1048320,False
A,288,14563,曲线顶端(口袋),4194144,True
A,448,18,KV分位,8064,False
A,448,2340,KV分位,1048320,False
A,448,9362,曲线顶端(口袋),4194176,True
A,1024,16,KV分位,16384,False
B,6,102,批离网,612,False
B,6,6553,批离网,39318,False
B,12,113,批离网,1356,False
B,12,7281,批离网,87372,False
B,20,120,批离网,2400,False
B,20,7710,批离网,154200,False
B,44,99,批离网,4356,False
B,44,6393,批离网,281292,False
B,100,84,批离网,8400,False
B,100,2702,批离网,270200,False
B,150,53,批离网,7950,False
B,150,1724,批离网,258600,False
B,300,53,批离网,15900,False
B,300,1724,批离网,517200,False
B,600,31,批离网,18600,False
B,600,1022,批离网,613200,False
B,900,32,批离网,28800,False
B,900,512,批离网,460800,False
B,48,63,s离网,3024,False
B,48,1023,s离网,49104,False
B,48,16383,s离网,786384,False
B,48,112010,s离网,5376480,True
B,192,31,s离网,5952,False
B,192,511,s离网,98112,False
B,192,8191,s离网,1572672,False
B,192,28002,s离网,5376384,True
B,512,24,s离网,12288,False
B,512,384,s离网,196608,False
B,512,3072,s离网,1572864,False
B,512,10495,s离网,5373440,True
B,1024,24,s离网,24576,False
B,1024,192,s离网,196608,False
B,1024,1536,s离网,1572864,False
B,1024,5247,s离网,5372928,True
