grp,B,s,isl,osl,total,multi
A,3,21,1,128,63,False
A,3,170,106,128,510,False
A,3,1365,1301,128,4095,False
A,3,10922,10858,128,32766,False
A,3,87381,87317,128,262143,False
A,48,10,1,128,480,False
A,48,85,21,128,4080,False
A,48,682,618,128,32736,False
A,48,5461,5397,128,262128,False
A,48,43690,43626,128,2097120,False
A,105,9,1,128,945,False
A,105,78,14,128,8190,False
A,105,624,560,128,65520,False
A,105,2496,2432,128,262080,False
A,105,19972,19908,128,2097060,False
A,192,10,1,128,1920,False
A,192,85,21,128,16320,False
A,192,341,277,128,65472,False
A,192,2730,2666,128,524160,False
A,192,10922,10858,128,2097024,False
A,288,7,1,128,2016,False
A,288,56,1,128,16128,False
A,288,227,163,128,65376,False
A,288,1820,1756,128,524160,False
A,288,7281,7217,128,2096928,False
A,448,9,1,128,4032,False
A,448,36,1,128,16128,False
A,448,292,228,128,130816,False
A,448,1170,1106,128,524160,False
A,448,4681,4617,128,2097088,False
A,512,8,1,128,4096,False
A,512,32,1,128,16384,False
A,512,256,192,128,131072,False
A,512,1024,960,128,524288,False
A,512,4096,4032,128,2097152,False
A,513,7,1,128,3591,False
A,513,31,1,128,15903,False
A,513,255,191,128,130815,False
A,513,1022,958,128,524286,False
A,513,4088,4024,128,2097144,False
B,768,7,1,128,5376,False
B,768,31,1,128,23808,False
B,768,255,191,128,195840,False
B,768,1022,958,128,784896,False
B,768,4088,4024,128,3139584,True
A,1024,8,1,128,8192,False
A,1024,32,1,128,32768,False
A,1024,128,64,128,131072,False
A,1024,512,448,128,524288,False
A,1024,2048,1984,128,2097152,False
