grp,C,起始s(ISL),OSL,途经采集s数,峰值KV总量,类型
A批,3,1,4096,11,12291,浅扫段
A批,3,10794,512,1,33918,中段扫
A批,3,174634,256,1,524670,顶端扫
B批,6,1,4096,12,24582,浅扫段
B批,6,6425,512,1,41622,中段扫
B批,6,104729,256,1,629910,顶端扫
A批,8,1,4096,12,32776,浅扫段
A批,8,8064,512,1,68608,中段扫
A批,8,130944,256,1,1049600,顶端扫
B批,12,1,4096,12,49164,浅扫段
B批,12,7153,512,1,91980,中段扫
B批,12,116380,256,1,1399632,顶端扫
A批,16,1,4096,12,65552,浅扫段
A批,16,8064,512,1,137216,中段扫
A批,16,130944,256,1,2099200,顶端扫
B批,20,1,4096,12,81940,浅扫段
B批,20,7582,512,1,161880,中段扫
B批,20,123233,256,1,2469780,顶端扫
A批,40,1,4096,12,163880,浅扫段
A批,40,6425,512,1,277480,中段扫
A批,40,104729,256,1,4199400,顶端扫 ×3
B批,44,1,4096,12,180268,浅扫段
B批,44,6265,512,1,298188,中段扫
B批,44,102172,256,1,4506832,顶端扫 ×3
A批,48,1,4096,11,196656,浅扫段
A批,48,5333,512,1,280560,中段扫
A批,48,87253,256,1,4200432,顶端扫 ×3
A批,64,1,4096,12,262208,浅扫段
A批,64,3968,512,1,286720,中段扫
A批,64,65408,256,1,4202496,顶端扫 ×3
B批,100,1,4096,11,409700,浅扫段
B批,100,2574,512,1,308600,中段扫
B批,100,43112,256,1,4336800,顶端扫 ×3
A批,105,1,4096,11,430185,浅扫段
A批,105,2368,512,1,302400,中段扫
A批,105,39817,256,1,4207665,顶端扫 ×3
A批,128,1,4096,12,524416,浅扫段
A批,128,1920,512,1,311296,中段扫
A批,128,32640,256,1,4210688,顶端扫 ×3
B批,150,1,4096,12,614550,浅扫段
B批,150,1596,512,1,316200,中段扫
B批,150,27466,256,1,4158300,顶端扫 ×3
A批,192,1,4096,11,786624,浅扫段
A批,192,2602,512,1,597888,中段扫
A批,192,21717,256,1,4218816,顶端扫 ×3
A批,256,1,4096,12,1048832,浅扫段
A批,256,1920,512,1,622592,中段扫
A批,256,16256,256,1,4227072,顶端扫 ×3
A批,288,1,4096,12,1179936,浅扫段
A批,288,1692,512,1,634752,中段扫
A批,288,14435,256,1,4231008,顶端扫 ×3
B批,300,1,4096,12,1229100,浅扫段
B批,300,1596,512,1,632400,中段扫
B批,300,13669,256,1,4177500,顶端扫 ×3
A批,448,1,4096,11,1835456,浅扫段
A批,448,1042,512,1,696192,中段扫
A批,448,9234,256,1,4251520,顶端扫 ×3
A批,512,1,4096,12,2097664,浅扫段
A批,512,896,512,1,720896,中段扫
A批,512,8064,256,1,4259840,顶端扫 ×3
A批,513,1,4096,12,2101761,浅扫段
A批,513,894,512,1,721278,中段扫
A批,513,8048,256,1,4259952,顶端扫 ×3
B批,600,1,4096,12,2458200,浅扫段
B批,600,894,512,1,843600,中段扫
B批,600,8048,256,1,4982400,顶端扫 ×3
B批,900,1,4096,12,3687300,浅扫段
B批,900,384,512,1,806400,中段扫
B批,900,3968,256,1,3801600,顶端扫 ×3
A批,1024,1,4096,12,4195328,浅扫段
A批,1024,384,512,1,917504,中段扫
A批,1024,3968,256,1,4325376,顶端扫 ×3
