grp,C,起始s,OSL,说明
A批,1,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,1,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,1,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,1,130944,256,顶端扫(曲线次顶)
A批,2,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,2,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,2,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,2,130944,256,顶端扫(曲线次顶)
A批,4,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,4,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,4,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,4,130944,256,顶端扫(曲线次顶)
A批,8,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,8,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,8,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,8,130944,256,顶端扫(曲线次顶)
A批,16,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,16,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,16,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,16,130944,256,顶端扫(曲线次顶)
A批,32,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,32,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,32,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,32,130944,256,顶端扫(曲线次顶)
A批,64,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,64,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,64,65408,512,跳扫@s=65536(在网锚+邻近离网)
A批,64,65408,256,顶端扫(曲线次顶) ×3
A批,128,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,128,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,128,32640,256,顶端扫(曲线次顶)
A批,256,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,256,16256,512,跳扫@s=16384(在网锚+邻近离网)
A批,256,16256,256,顶端扫(曲线次顶) ×3
A批,512,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,512,8064,256,顶端扫(曲线次顶) ×3
A批,513,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,513,8048,256,顶端扫(曲线次顶)
A批,1024,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
A批,1024,3968,256,顶端扫(曲线次顶) ×3
B批,6,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,6,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,6,65408,512,跳扫@s=65536(在网锚+邻近离网)
B批,6,104729,256,顶端扫(曲线次顶)
B批,12,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,12,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,12,65408,512,跳扫@s=65536(在网锚+邻近离网)
B批,12,116380,256,顶端扫(曲线次顶)
B批,20,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,20,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,20,65408,512,跳扫@s=65536(在网锚+邻近离网)
B批,20,123233,256,顶端扫(曲线次顶)
B批,44,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,44,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,44,65408,512,跳扫@s=65536(在网锚+邻近离网)
B批,44,102172,256,顶端扫(曲线次顶)
B批,100,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,100,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,100,65408,512,跳扫@s=65536(在网锚+邻近离网)
B批,100,43112,256,顶端扫(曲线次顶)
B批,150,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,150,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,150,27466,256,顶端扫(曲线次顶)
B批,300,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,300,16256,512,跳扫@s=16384(在网锚+邻近离网)
B批,300,13669,256,顶端扫(曲线次顶)
B批,600,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,600,8048,256,顶端扫(曲线次顶)
B批,900,1,4400,浅扫段(覆盖 s锚 256/1024/4096 + 离网 384/1536/2144…)
B批,900,3968,256,顶端扫(曲线次顶)
