grp,bp,tok,pfx,note,regime
A,1,1024,2048,prefix锚,graph
A,1,1024,131072,prefix锚,graph
A,1,2048,2048,prefix锚,graph
A,1,2048,131072,prefix锚,graph
A,1,4096,2048,prefix锚,eager
A,1,4096,131072,prefix锚,eager
A,1,2048,0,悬崖左,graph
A,1,2049,0,悬崖右,eager
A,1,1856,0,锚,graph
A,1,4096,0,锚,eager
A,2,928,0,锚,graph
A,2,2048,0,锚,eager
A,4,464,0,锚,graph
A,4,1024,0,锚,eager
B,1,512,32,p离网,graph
B,1,512,48,p离网,graph
B,1,512,192,p离网,graph
B,1,512,3072,p离网,graph
B,1,512,24576,p离网,graph
B,1,1024,32,p离网,graph
B,1,1024,48,p离网,graph
B,1,1024,192,p离网,graph
B,1,1024,3072,p离网,graph
B,1,1024,24576,p离网,graph
B,1,2048,32,p离网,graph
B,1,2048,48,p离网,graph
B,1,2048,192,p离网,graph
B,1,2048,3072,p离网,graph
B,1,2048,24576,p离网,graph
B,1,4096,32,p离网,eager
B,1,4096,48,p离网,eager
B,1,4096,192,p离网,eager
B,1,4096,3072,p离网,eager
B,1,4096,24576,p离网,eager
B,2,1024,768,p离网(bp>1),graph
B,2,1024,49152,p离网(bp>1),graph
B,4,512,768,p离网(bp>1),graph
B,4,512,49152,p离网(bp>1),graph
B,1,184,0,n离网,graph
B,1,504,0,n离网,graph
B,1,1280,0,n离网,graph
B,1,1904,0,n离网,graph
B,1,3072,0,n离网,eager
B,1,6144,0,n离网,eager
B,2,3072,0,n离网,eager
B,2,505,0,n离网,graph
B,4,504,0,n离网,graph
B,1,344,3072,"n,p双离网",graph
B,1,1120,3072,"n,p双离网",graph
B,1,3072,24576,"n,p双离网",eager
C,6,169,0,外插1.5x,graph
C,6,305,0,外插1.5x,graph
C,6,369,0,外插1.5x,eager
C,6,673,0,外插1.5x,eager
C,8,128,0,外插2.0x,graph
C,8,232,0,外插2.0x,graph
C,8,288,0,外插2.0x,eager
C,8,512,0,外插2.0x,eager
C,8,1024,0,外插2.0x,eager
C,12,88,0,外插3.0x,graph
C,12,153,0,外插3.0x,graph
C,12,185,0,外插3.0x,eager
C,12,337,0,外插3.0x,eager
C,12,673,0,外插3.0x,eager
C,16,64,0,外插4.0x,graph
C,16,113,0,外插4.0x,graph
C,16,144,0,外插4.0x,eager
C,16,256,0,外插4.0x,eager
C,16,512,0,外插4.0x,eager
C,24,41,0,外插6.0x,graph
C,24,80,0,外插6.0x,graph
C,24,96,0,外插6.0x,eager
C,24,169,0,外插6.0x,eager
C,24,337,0,外插6.0x,eager
C,32,32,0,外插8.0x,graph
C,32,57,0,外插8.0x,graph
C,32,72,0,外插8.0x,eager
C,32,128,0,外插8.0x,eager
C,32,256,0,外插8.0x,eager
C,48,24,0,外插12.0x,graph
C,48,40,0,外插12.0x,graph
C,48,48,0,外插12.0x,eager
C,48,88,0,外插12.0x,eager
C,48,169,0,外插12.0x,eager
C,64,16,0,外插16.0x,graph
C,64,32,0,外插16.0x,graph
C,64,33,0,外插16.0x,eager
C,64,64,0,外插16.0x,eager
C,64,128,0,外插16.0x,eager
Cpfx,6,337,192,外插1.5x+prefix,graph
Cpfx,6,337,3072,外插1.5x+prefix,graph
Cpfx,6,337,98304,外插1.5x+prefix,graph
Cpfx,8,256,192,外插2.0x+prefix,graph
Cpfx,8,256,3072,外插2.0x+prefix,graph
Cpfx,8,256,98304,外插2.0x+prefix,graph
