grp,bp,tok,pfx,total,regime,倍数
A,1,1024,0,1024,graph,1.0
A,1,1856,0,1856,graph,1.0
A,1,2049,0,2049,eager,1.0
A,1,4096,0,4096,eager,1.0
A,1,8192,0,8192,eager,1.0
A,2,512,0,1024,graph,1.0
A,2,928,0,1856,graph,1.0
A,2,1121,0,2242,eager,1.0
A,2,2048,0,4096,eager,1.0
A,2,4096,0,8192,eager,1.0
A,3,337,0,1011,graph,1.0
A,3,609,0,1827,graph,1.0
A,3,737,0,2211,eager,1.0
A,3,1376,0,4128,eager,1.0
A,3,2049,0,6147,eager,1.0
A,4,256,0,1024,graph,1.0
A,4,464,0,1856,graph,1.0
A,4,576,0,2304,eager,1.0
A,4,1024,0,4096,eager,1.0
A,4,2048,0,8192,eager,1.0
B,1,3072,0,3072,eager,1.0
B,1,6144,0,6144,eager,1.0
B,2,3072,0,6144,eager,1.0
C,6,169,0,1014,graph,1.5
C,6,305,0,1830,graph,1.5
C,6,369,0,2214,eager,1.5
C,6,673,0,4038,eager,1.5
C,8,128,0,1024,graph,2.0
C,8,232,0,1856,graph,2.0
C,8,288,0,2304,eager,2.0
C,8,512,0,4096,eager,2.0
C,8,1024,0,8192,eager,2.0
C,12,88,0,1056,graph,3.0
C,12,153,0,1836,graph,3.0
C,12,185,0,2220,eager,3.0
C,12,337,0,4044,eager,3.0
C,12,673,0,8076,eager,3.0
C,16,64,0,1024,graph,4.0
C,16,113,0,1808,graph,4.0
C,16,144,0,2304,eager,4.0
C,16,256,0,4096,eager,4.0
C,16,512,0,8192,eager,4.0
C,24,41,0,984,graph,6.0
C,24,80,0,1920,graph,6.0
C,24,96,0,2304,eager,6.0
C,24,169,0,4056,eager,6.0
C,24,337,0,8088,eager,6.0
C,32,32,0,1024,graph,8.0
C,32,57,0,1824,graph,8.0
C,32,72,0,2304,eager,8.0
C,32,128,0,4096,eager,8.0
C,32,256,0,8192,eager,8.0
C,48,24,0,1152,graph,12.0
C,48,40,0,1920,graph,12.0
C,48,48,0,2304,eager,12.0
C,48,88,0,4224,eager,12.0
C,48,169,0,8112,eager,12.0
C,64,16,0,1024,graph,16.0
C,64,32,0,2048,graph,16.0
C,64,33,0,2112,eager,16.0
C,64,64,0,4096,eager,16.0
C,64,128,0,8192,eager,16.0
Cpfx,6,337,202816,2022,graph,1.5
Cpfx,6,337,203424,2022,graph,1.5
Cpfx,6,337,204032,2022,graph,1.5
Cpfx,8,256,202880,2048,graph,2.0
Cpfx,8,256,203520,2048,graph,2.0
Cpfx,8,256,204160,2048,graph,2.0
